keys,en,zh_TW
CARD.ATK_SPEED_UP_15.TITLE,Attack Speed +15%,攻速 +15%
CARD.ATK_SPEED_UP_15.DESC,Primary attack speed +15%.,主攻擊速度 +15%。
CARD.ATK_PROJECTILE_PLUS_1.TITLE,+1 Projectile,+1 投射物
CARD.ATK_PROJECTILE_PLUS_1.DESC,Primary volley gains +1 same-axis projectile (tight spread).,主齊射額外 +1 發同軸投射物（小幅散射）。
CARD.ATK_SPLIT_SHOT.TITLE,Split Shot,分裂射擊
CARD.ATK_SPLIT_SHOT.DESC,On hit splits from enemy position: 3->4->5->6 shots (max 6 is 360 deg) split shots deal 50% and cannot chain.,命中後從敵人位置分裂：3->4->5->6 發（6 發為 360 度），分裂彈傷害 50%，不可連鎖。
CARD.ATK_DAMAGE_UP_20.TITLE,Damage +20%,傷害 +20%
CARD.ATK_DAMAGE_UP_20.DESC,Primary damage +20%.,主攻擊傷害 +20%。
CARD.ATK_CRIT_CHANCE_UP_10.TITLE,Crit Chance +10%,暴擊率 +10%
CARD.ATK_CRIT_CHANCE_UP_10.DESC,Primary crit chance +10%.,主攻擊暴擊率 +10%。
CARD.SURV_MAX_HP_PLUS_1.TITLE,Max HP +1,最大生命 +1
CARD.SURV_MAX_HP_PLUS_1.DESC,Increase max HP by 1.,最大生命值 +1。
CARD.SURV_SHIELD_COOLDOWN.TITLE,Shield,護盾
CARD.SURV_SHIELD_COOLDOWN.DESC,Absorb one hit then enter cooldown.,抵擋一次傷害後進入冷卻。
CARD.SURV_LIFESTEAL_CLOSE_KILL.TITLE,Kill-Chance Lifesteal,擊殺吸血
CARD.SURV_LIFESTEAL_CLOSE_KILL.DESC,On kill: 12% chance to heal 1 HP.,擊殺時有 12% 機率回復 1 點生命。
CARD.ECO_EXP_GAIN_UP_20.TITLE,EXP Gain +20%,經驗獲取 +20%
CARD.ECO_EXP_GAIN_UP_20.DESC,Gain 20% more EXP from pickups.,拾取經驗額外 +20%。
CARD.ECO_PICKUP_RADIUS_UP_25.TITLE,Pickup Radius +25%,拾取範圍 +25%
CARD.ECO_PICKUP_RADIUS_UP_25.DESC,Increase EXP pickup radius by 25%.,經驗拾取半徑 +25%。
CARD.MOD_ELEMENTAL_BURST.TITLE,Elemental Burst,元素引爆
CARD.MOD_ELEMENTAL_BURST.DESC,Charges every 5s. Next shot explodes on first hit or max distance and deals area damage.,每 5 秒充能一次。下一發子彈命中第一個單位或達到最遠距離時引爆，造成範圍傷害。
